ID,Mutex - #clusters,Mutex - average cluster size,Mutex - % correct clusters,Mutex - % features in a correct cluster,Xor - #clusters,Xor - average cluster size,Xor - % correct clusters,Xor - % features in a correct cluster,Or - #clusters,Or - average cluster size,Or - % correct clusters,Or - % features in a correct cluster,All - #clusters,All - average cluster size,All - % correct clusters,All - % features in a correct cluster
model_20120627_1512389149,3,2.0,0.3333333333333333,0.18181818181818182,3,2.0,1.0,0.5454545454545454,2,2.0,0.0,0.0,7,2.0,0.42857142857142855,0.5454545454545454
model_20111027_668940289,8,2.0,0.25,0.13793103448275862,5,2.0,0.8,0.27586206896551724,0,0,N/A,0,10,2.0,0.4,0.27586206896551724
model_20101104_260803083,3,2.0,0.0,0.0,1,2.0,1.0,0.18181818181818182,2,2.5,1.0,0.45454545454545453,6,2.1666666666666665,0.5,0.6363636363636364
stack_fm,3,2.0,0.6666666666666666,0.23529411764705882,4,2.25,0.75,0.4117647058823529,1,3.0,1.0,0.17647058823529413,5,2.4,0.8,0.5882352941176471
REAL-FM-7,3,2.0,0.0,0.0,1,2.0,1.0,0.14285714285714285,1,2.0,1.0,0.14285714285714285,5,2.0,0.4,0.2857142857142857
model_20120110_1719396361,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20091015_449909368,0,0,N/A,0,1,2.0,1.0,0.2,1,2.0,1.0,0.2,2,2.0,1.0,0.4
REAL-FM-5,11,2.272727272727273,0.5454545454545454,0.7647058823529411,3,2.0,1.0,0.35294117647058826,0,0,N/A,0,12,2.25,0.5833333333333334,0.8823529411764706
model_20100624_2076952989,4,2.0,0.25,0.11764705882352941,3,2.0,1.0,0.35294117647058826,2,3.0,0.5,0.11764705882352941,8,2.25,0.5,0.47058823529411764
model_20110207_906076676,0,0,N/A,0,2,3.0,1.0,0.5,0,0,N/A,0,2,3.0,1.0,0.5
REAL-FM-20,40,2.725,0.1,0.22727272727272727,11,2.909090909090909,0.6363636363636364,0.38636363636363635,0,0,N/A,0,43,2.697674418604651,0.16279069767441862,0.38636363636363635
model_20111020_455520177,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.36363636363636365,1,4.0,1.0,0.36363636363636365
model_20110214_751339643,47,3.404255319148936,0.02127659574468085,0.03571428571428571,473,3.623678646934461,0.07610993657505286,1.7321428571428572,0,0,N/A,0,520,3.603846153846154,0.07115384615384615,1.7678571428571428
model_20091210_993249741,1,4.0,1.0,0.13793103448275862,2,3.0,1.0,0.20689655172413793,1,3.0,1.0,0.10344827586206896,3,3.0,1.0,0.3103448275862069
model_20101110_1749898936,40,2.0,0.0,0.0,9,2.0,0.3333333333333333,0.3157894736842105,0,0,N/A,0,49,2.0,0.061224489795918366,0.3157894736842105
model_20091129_1734444143,0,0,N/A,0,0,0,N/A,0,2,2.0,1.0,0.3333333333333333,2,2.0,1.0,0.3333333333333333
REAL-FM-2,1,2.0,0.0,0.0,4,2.75,1.0,0.4782608695652174,3,3.0,0.6666666666666666,0.21739130434782608,8,2.75,0.75,0.6956521739130435
model_20120728_275737618,0,0,N/A,0,0,0,N/A,0,2,5.5,1.0,0.7857142857142857,2,5.5,1.0,0.7857142857142857
model_20120124_94644767,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.3333333333333333,1,4.0,1.0,0.3333333333333333
model_20110525_928187171,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120202_114979109,6,2.5,0.16666666666666666,0.13636363636363635,5,2.6,1.0,0.5909090909090909,1,3.0,0.0,0.0,11,2.5454545454545454,0.45454545454545453,0.5909090909090909
model_20120328_810464459,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120328_1373483522,1,2.0,0.0,0.0,1,2.0,1.0,0.15384615384615385,0,0,N/A,0,2,2.0,0.5,0.15384615384615385
REAL-FM-19,1,2.0,1.0,0.06666666666666667,3,2.0,1.0,0.2,0,0,N/A,0,3,2.0,1.0,0.2
model_20110601_1103941862,4,2.75,0.5,0.4166666666666667,1,3.0,1.0,0.25,0,0,N/A,0,4,2.75,0.5,0.4166666666666667
model_20120110_1754443954,2,2.0,0.5,0.2,1,3.0,1.0,0.3,2,2.0,0.5,0.2,5,2.2,0.6,0.7
model_20110622_260389190,0,0,N/A,0,2,2.0,1.0,0.3333333333333333,1,3.0,1.0,0.25,3,2.3333333333333335,1.0,0.5833333333333334
model_20100719_944437142,2,3.0,0.0,0.0,4,4.5,0.75,0.4482758620689655,9,6.0,0.2222222222222222,0.3103448275862069,15,5.2,0.3333333333333333,0.7586206896551724
model_20100625_251719781,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120110_855603964,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
connector_fm,31,4.193548387096774,0.0,0.0,24,3.3333333333333335,0.25,0.6,1,2.0,1.0,0.1,56,3.7857142857142856,0.125,0.7
model_20110519_1142211980,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20091109_376438407,1,2.0,1.0,0.09090909090909091,1,2.0,1.0,0.09090909090909091,2,2.0,1.0,0.18181818181818182,3,2.0,1.0,0.2727272727272727
movies_app_fm,0,0,N/A,0,4,2.0,0.75,0.46153846153846156,0,0,N/A,0,4,2.0,0.75,0.46153846153846156
model_20100216_713947806,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
cfdp_library_fm,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.3076923076923077,1,4.0,1.0,0.3076923076923077
model_20120528_1294065815,1,2.0,1.0,0.15384615384615385,1,2.0,1.0,0.15384615384615385,0,0,N/A,0,1,2.0,1.0,0.15384615384615385
model_20120113_1950870026,3,2.0,0.0,0.0,1,2.0,1.0,0.2,1,2.0,0.0,0.0,5,2.0,0.2,0.2
REAL-FM-8,0,0,N/A,0,1,2.0,1.0,0.11764705882352941,1,3.0,1.0,0.17647058823529413,2,2.5,1.0,0.29411764705882354
model_20101120_2091447559,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120722_2065280700,16,4.5,0.0,0.0,6,3.8333333333333335,0.5,0.6153846153846154,1,3.0,1.0,0.23076923076923078,23,4.260869565217392,0.17391304347826086,0.8461538461538461
model_20111214_733452875,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
